fam_sample	compare_sample	type	bc_dist
MHH545	MHH523	fam-neg2	0.724900868775
MHH545	MHH610	fam-neg2	0.805562338888
MHH545	MHH628	fam-neg2	0.8623094
MHH545	MHH613	fam-neg2	0.811461609427
MHH545	MHS128	fam-neg2	0.740832138875
MHH619	MHH595	fam-fam	0.786960878696
MHH619	MHS120	fam-fam	0.809984709501
MHH619	MHS138	fam-fam	0.821090326836
MHH619	MHH594	fam-fam	0.779172544165
MHH619	MHS119	fam-fam	0.675686
MHH619	MHS137	fam-fam	0.653668082683
MHH619	MBH043	fam-fam	0.829083025638
MHH619	MBH052	fam-fam	0.913821412927
MHH619	MBH059	fam-fam	0.9491087
MHH619	MBH060	fam-fam	0.81420210929
MHH619	MBH089	fam-fam	0.825661426151
MHH619	MBS1141	fam-fam	0.852032614797
MHH619	MBS1174	fam-fam	0.827542308623
MHH619	MHH336	fam-fam	0.813818655854
MHH619	MHH366	fam-fam	0.868423813158
MHH619	MHH552	fam-fam	0.828993882899
MHH619	MHH616	fam-fam	0.895242505238
MHH619	MBH050	fam-fam	0.903685609631
MHH619	MBH056	fam-fam	0.893766405312
MHH619	MBH066	fam-fam	0.922469615506
MHH619	MBH070	fam-fam	0.920697703965
MHH619	MBH094	fam-fam	0.880696935791
MHH619	MBS1151	fam-fam	0.80659049033
MHH619	MHH259	fam-fam	0.768155946369
MHH619	MHH348	fam-fam	0.799439830084
MHH619	MHH371	fam-fam	0.861111713889
MHH619	MHH565	fam-fam	0.828854608557
MHH619	MBH053	fam-fam	0.873622318957
MHH619	MBH055	fam-fam	0.871874732031
MHH619	MBH062	fam-fam	0.910495917901
MHH619	MBH069	fam-fam	0.869540406523
MHH619	MBS1116	fam-fam	0.821772735645
MHH619	MBS1150	fam-fam	0.879725724055
MHH619	MHH258	fam-fam	0.823985444004
MHH619	MHH347	fam-fam	0.830260842435
MHH619	MHH372	fam-fam	0.856355114364
MHH619	MHH564	fam-fam	0.834454808277
MHH619	MBH046	fam-fam	0.826007743498
MHH619	MBH049	fam-fam	0.8597999
MHH619	MBH054	fam-fam	0.870976625805
MHH619	MBH061	fam-fam	0.878911412109
MHH619	MBH068	fam-fam	0.868721919692
MHH619	MBH095	fam-fam	0.815772618423
MHH619	MBS1149	fam-fam	0.798636210068
MHH619	MHH261	fam-fam	0.870251212975
MHH619	MHH346	fam-fam	0.8019063
MHH619	MHH370	fam-fam	0.87646471853
MHH619	MHH563	fam-fam	0.842889039278
MHH619	MBH084	fam-fam	0.502557899488
MHH619	MBH091	fam-fam	0.724962455008
MHH619	MBH093	fam-fam	0.7692977
MHH619	MBS1124	fam-fam	0.656682351498
MHH619	MBS1160	fam-fam	0.7772976
MHH619	MHH266	fam-fam	0.674791765042
MHH619	MHH357	fam-fam	0.703183314841
MHH619	MHH381	fam-fam	0.71646384253
MHH619	MHH394	fam-fam	0.748375587419
MHH619	MHH607	fam-fam	0.621376437862
MHH619	MHS142	fam-fam	0.872885825423
MHH619	MBH078	fam-fam	0.374987393752
MHH619	MBH083	fam-fam	0.19059274047
MHH619	MBH090	fam-fam	0.328842067116
MHH619	MBH092	fam-fam	0.383479030826
MHH619	MBS1123	fam-fam	0.324322633784
MHH619	MBS1159	fam-fam	0.363652731817
MHH619	MHH265	fam-fam	0.724152641377
MHH619	MHH356	fam-fam	0.76060081197
MHH619	MHH380	fam-fam	0.439692628015
MHH619	MHH393	fam-fam	0.581534420923
MHH619	MHH597	fam-fam	0.617537376493
MHH619	MHS141	fam-fam	0.558888477944
MHH619	MBS1163	fam-fam	0.7171035
MHH619	MHH257	fam-fam	0.721270186064
MHH619	MHH359	fam-fam	0.757630648474
MHH619	MHH375	fam-fam	0.714313257137
MHH619	MHH396	fam-fam	0.758076412096
MHH619	MHH574	fam-fam	0.736087752782
MHH619	MHH623	fam-fam	0.687826615609
MHH619	MBS1121	fam-fam	0.720091386005
MHH619	MBS1128	fam-fam	0.829406525589
MHH619	MBS1135	fam-fam	0.742241251552
MHH619	MBS1142	fam-fam	0.721909755618
MHH619	MHH256	fam-fam	0.722669855466
MHH619	MHH358	fam-fam	0.738162613092
MHH619	MHH376	fam-fam	0.732502653499
MHH619	MHH395	fam-fam	0.714499914275
MHH619	MHH573	fam-fam	0.7434863
MHH619	MHH622	fam-fam	0.72376026906
MHH619	MBS1137	fam-fam	0.796337620366
MHH619	MBS1144	fam-fam	0.78740858937
MHH619	MBS1162	fam-fam	0.78740891063
MHH619	MBS1169	fam-fam	0.782031643594
MHH619	MHH264	fam-fam	0.791826931226
MHH619	MHH352	fam-fam	0.758009
MHH619	MHH384	fam-fam	0.827740034452
MHH619	MHH554	fam-fam	0.790877
MHH619	MHH590	fam-fam	0.838606256488
MHH619	MHS124	fam-fam	0.796264310187
MHH619	MBS1136	fam-fam	0.850013714999
MHH619	MBS1143	fam-fam	0.8439915078
MHH619	MBS1161	fam-fam	0.79810012019
MHH619	MBS1168	fam-fam	0.808312690416
MHH619	MHH263	fam-fam	0.837509816249
MHH619	MHH351	fam-fam	0.809825109509
MHH619	MHH383	fam-fam	0.87259771274
MHH619	MHH553	fam-fam	0.821219617878
MHH619	MHH589	fam-fam	0.870007132498
MHH619	MHH624	fam-fam	0.818156136369
MHH619	MHH335	fam-fam	0.881010611899
MHH619	MHH343	fam-fam	0.897177215423
MHH619	MHH369	fam-fam	0.903610409639
MHH619	MHH397	fam-fam	0.935023603249
MHH619	MHH566	fam-fam	0.883359823328
MHH619	MHH592	fam-fam	0.892769410723
MHH619	MHH621	fam-fam	0.770687634397
MHH619	MHH338	fam-fam	0.858431221235
MHH619	MHH339	fam-fam	0.839742116026
MHH619	MHH353	fam-fam	0.8490344
MHH619	MHH374	fam-fam	0.834312208284
MHH619	MHH529	fam-fam	0.847916915208
MHH619	MHH576	fam-fam	0.933108313378
MHH619	MHH606	fam-fam	0.9015145
MHH619	MHS121	fam-fam	0.840844931831
MHH619	MHH516	fam-fam	0.865725813427
MHH619	MHH520	fam-fam	0.858092392905
MHH619	MHH534	fam-fam	0.889849216523
MHH619	MHH551	fam-fam	0.874271718859
MHH619	MHH567	fam-fam	0.86090461391
MHH619	MHH588	fam-fam	0.8409997159
MHH619	MHH617	fam-fam	0.871127525774
MHH619	MHS132	fam-fam	0.870079219488
MHH619	MHH540	fam-fam	0.148022885198
MHH619	MHH545	fam-fam	0.288802577799
MHH619	MHS127	fam-fam	0.48169880366
MHH619	MHH535	fam-pos	0.994571101357
MHH619	MHH549	fam-pos	0.990910101818
MHH619	MHH559	fam-pos	0.990622200938
MHH619	MHH572	fam-pos	0.996886500311
MHH619	MHH602	fam-pos	0.98846960173
MHH619	MHH627	fam-pos	0.986651699333
MHH619	MBH039	fam-pos	0.850575922414
MHH619	MBH040	fam-pos	0.856461621531
MHH619	MBH041	fam-pos	0.839737891987
MHH619	MBH047	fam-pos	0.878760906062
MHH619	MBH073	fam-pos	0.901173224707
MHH619	MBS1120	fam-pos	0.85119872232
MHH619	MBH042	fam-pos	0.950178002491
MHH619	MBH044	fam-pos	0.929090517727
MHH619	MBH051	fam-pos	0.89999872
MHH619	MBH057	fam-pos	0.910004522499
MHH619	MBH063	fam-pos	0.9047698
MHH619	MBH085	fam-pos	0.836322608184
MHH619	MBH045	fam-pos	0.8821159
MHH619	MBH048	fam-pos	0.8548288
MHH619	MBH058	fam-pos	0.851768414823
MHH619	MBH065	fam-pos	0.865967420105
MHH619	MBH072	fam-pos	0.874705412529
MHH619	MBH082	fam-pos	0.92279430386
MHH619	MBH086	fam-pos	0.92270180773
MHH619	MBS1138	fam-pos	0.922208011669
MHH619	MHH247	fam-pos	0.920713207929
MHH619	MHH328	fam-pos	0.824894717511
MHH619	MHH363	fam-pos	0.779279211036
MHH619	MHH389	fam-pos	0.729667454067
MHH619	MHH582	fam-pos	0.845590715441
MHH619	MHH630	fam-pos	0.855337721699
MHH619	MBH077	fam-pos	0.9193308121
MHH619	MBH079	fam-pos	0.980554802917
MHH619	MBH088	fam-pos	0.797961820204
MHH619	MBH096	fam-pos	0.428613099985
MHH619	MBS1119	fam-pos	0.917321624804
MHH619	MBS1125	fam-pos	0.9550892
MHH619	MBS1139	fam-pos	0.941682005832
MHH619	MBS1154	fam-pos	0.888569694428
MHH619	MBS1129	fam-pos	0.913007121748
MHH619	MBS1132	fam-pos	0.920119515976
MHH619	MBS1148	fam-pos	0.9559664
MHH619	MHH361	fam-pos	0.927768514446
MHH619	MBS1130	fam-pos	0.996858300471
MHH619	MBS1146	fam-pos	0.9463231
MHH619	MBS1164	fam-pos	0.997165200142
MHH619	MBS1172	fam-pos	0.99420790029
MHH619	MHH329	fam-pos	0.996288600371
MHH619	MHH362	fam-pos	0.855651521652
MHH619	MHH386	fam-pos	0.925707103715
MHH619	MHH537	fam-pos	0.968489004727
MHH619	MHH579	fam-pos	0.971878501406
MHH619	MBS1134	fam-pos	0.895340020932
MHH619	MBS1147	fam-pos	0.871018825796
MHH619	MBS1158	fam-pos	0.864767027047
MHH619	MBS1170	fam-pos	0.810473109476
MHH619	MHH271	fam-pos	0.8571284
MHH619	MHH364	fam-pos	0.810667447333
MHH619	MHH251	fam-pos	0.8401118
MHH619	MHH272	fam-pos	0.862219827556
MHH619	MHH327	fam-pos	0.874712312529
MHH619	MHH333	fam-pos	0.843438123484
MHH619	MHH340	fam-pos	0.898585115212
MHH619	MHH270	fam-pos	0.9428143
MHH619	MHH330	fam-pos	0.951895712026
MHH619	MHH337	fam-pos	0.946584002671
MHH619	MHH342	fam-pos	0.948620107707
MHH619	MHH349	fam-pos	0.942179805782
MHH619	MHH539	fam-pos	0.9108407
MHH619	MHH558	fam-pos	0.525107771234
MHH619	MHH568	fam-pos	0.383551061645
MHH619	MHH577	fam-pos	0.677252232275
MHH619	MHS125	fam-pos	0.854796536301
MHH619	MHH528	fam-pos	0.868996726201
MHH619	MHH532	fam-pos	0.948117405188
MHH619	MHH548	fam-pos	0.9414999
MHH619	MHH571	fam-pos	0.93279390336
MHH619	MHH603	fam-pos	0.929288503536
MHH619	MHH626	fam-pos	0.930670303466
MHH619	MHS135	fam-pos	0.949177805082
MHH619	MHH515	fam-pos	0.900168514975
MHH619	MHH518	fam-pos	0.903341309666
MHH619	MHH531	fam-pos	0.948523712869
MHH619	MHH546	fam-pos	0.913969317206
MHH619	MHH527	fam-pos	0.958339912498
MHH619	MHH538	fam-pos	0.905291795265
MHH619	MHH544	fam-pos	0.93427971643
MHH619	MHH618	fam-pos	0.916207908379
MHH619	MHS130	fam-pos	0.9085534
MHH619	MHH514	fam-pos	0.936135915966
MHH619	MHH521	fam-pos	0.955061008988
MHH619	MHH533	fam-pos	0.96246970563
MHH619	MHH543	fam-pos	0.951563807265
MHH619	MHH556	fam-pos	0.940033905997
MHH619	MHH584	fam-pos	0.945582008163
MHH619	MHH614	fam-pos	0.94779119739
MHH619	MHS131	fam-pos	0.943940097197
MHH619	MHH583	fam-pos	0.99153170127
MHH619	MHH593	fam-pos	0.977461201127
MHH619	MHH609	fam-pos	0.991697701245
MHH619	MHH611	fam-pos	0.991174700441
MHH619	MBS1117	fam-neg0	0.834480133104
MHH619	MBH064	fam-neg0	0.946709202665
MHH619	MBH071	fam-neg0	0.930373413925
MHH619	MBH075	fam-neg0	0.926105603695
MHH619	MBS1122	fam-neg0	0.694688245797
MHH619	MBS1127	fam-neg0	0.888813011119
MHH619	MBS1131	fam-neg0	0.910794008921
MHH619	MBS1156	fam-neg0	0.881249311875
MHH619	MBS1166	fam-neg0	0.881142905943
MHH619	MBS1165	fam-neg0	0.979998902
MHH619	MBS1171	fam-neg0	0.965619705157
MHH619	MHH378	fam-neg0	0.914559808544
MHH619	MHH550	fam-neg0	0.751150012442
MHH619	MHH605	fam-neg0	0.824542443864
MHH619	MHS139	fam-neg0	0.835147516485
MHH619	MHH557	fam-neg0	0.9417467
MHH619	MHH561	fam-neg0	0.900260514961
MHH619	MHH615	fam-neg0	0.983225000839
MHH619	MHH517	fam-neg2	0.830184033963
MHH619	MHH600	fam-neg2	0.821889008906
MHH619	MHS134	fam-neg2	0.831009425349
MHH619	MHH334	fam-neg2	0.85424982915
MHH619	MHH365	fam-neg2	0.791876389594
MHH619	MHH547	fam-neg2	0.807227519277
MHH619	MHH612	fam-neg2	0.773482567955
MHH619	MHH262	fam-neg2	0.838223908089
MHH619	MHH345	fam-neg2	0.823942117606
MHH619	MHH368	fam-neg2	0.817526118247
MHH619	MHH267	fam-neg2	0.666917249962
MHH619	MHH355	fam-neg2	0.787724610614
MHH619	MHH382	fam-neg2	0.7788065
MHH619	MHH391	fam-neg2	0.750564212472
MHH619	MHH599	fam-neg2	0.7130244
MHH619	MHS140	fam-neg2	0.551474644853
MHH619	MHH360	fam-neg2	0.895647115653
MHH619	MHH536	fam-neg2	0.880573505971
MHH619	MHH570	fam-neg2	0.8557914
MHH619	MHH620	fam-neg2	0.842669831466
MHH619	MHH350	fam-neg2	0.8529021
MHH619	MHH387	fam-neg2	0.839263216074
MHH619	MHH526	fam-neg2	0.790891789545
MHH619	MHH629	fam-neg2	0.700842014958
MHH619	MHH555	fam-neg2	0.922950603852
MHH619	MHH586	fam-neg2	0.8470182
MHH619	MHS123	fam-neg2	0.8790202
MHH619	MHH578	fam-neg2	0.776545444691
MHH619	MHS118	fam-neg2	0.797779730333
MHH619	MHH525	fam-neg2	0.869149813085
MHH619	MHH560	fam-neg2	0.80740950963
MHH619	MHH591	fam-neg2	0.748778425122
MHH619	MHS126	fam-neg2	0.837936724309
MHH619	MHH523	fam-neg2	0.933337113333
MHH619	MHH610	fam-neg2	0.922913711563
MHH619	MHH628	fam-neg2	0.931265396563
MHH619	MHH613	fam-neg2	0.8960405
MHH619	MHS128	fam-neg2	0.877031712297
MHS127	MHH595	fam-fam	0.449550744955
MHS127	MHS120	fam-fam	0.505435324728
MHS127	MHS138	fam-fam	0.505786274132
MHS127	MHH594	fam-fam	0.655785768843
MHS127	MHS119	fam-fam	0.3687231
MHS127	MHS137	fam-fam	0.53819357691
MHS127	MBH043	fam-fam	0.573221464017
MHS127	MBH052	fam-fam	0.635344454698
MHS127	MBH059	fam-fam	0.799599
MHS127	MBH060	fam-fam	0.561619421919
MHS127	MBH089	fam-fam	0.59859906021
MHS127	MBS1141	fam-fam	0.816462118354
MHS127	MBS1174	fam-fam	0.619056419047
MHS127	MHH336	fam-fam	0.649715205085
MHS127	MHH366	fam-fam	0.713810028619
MHS127	MHH552	fam-fam	0.672930867293
MHS127	MHH616	fam-fam	0.736300413185
MHS127	MBH050	fam-fam	0.674254332575
MHS127	MBH056	fam-fam	0.573164621342
MHS127	MBH066	fam-fam	0.689585462083
MHS127	MBH070	fam-fam	0.70940151453
MHS127	MBH094	fam-fam	0.714070185779
MHS127	MBS1151	fam-fam	0.605492580275
MHS127	MHH259	fam-fam	0.5195016961
MHS127	MHH348	fam-fam	0.553116967032
MHS127	MHH371	fam-fam	0.629348737065
MHS127	MHH565	fam-fam	0.606820319659
MHS127	MBH053	fam-fam	0.557476466379
MHS127	MBH055	fam-fam	0.62819829295
MHS127	MBH062	fam-fam	0.54694879061
MHS127	MBH069	fam-fam	0.524963523752
MHS127	MBS1116	fam-fam	0.435431112914
MHS127	MBS1150	fam-fam	0.645302670939
MHS127	MHH258	fam-fam	0.566314308421
MHS127	MHH347	fam-fam	0.512660121835
MHS127	MHH372	fam-fam	0.564791843521
MHS127	MHH564	fam-fam	0.54120372294
